รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,ชมรมเช้า ช่วงที่ 1,ชมรมเช้า ช่วงที่ 2,ชมรมเช้า ช่วงที่ 3,ชมรมเช้า ช่วงที่ 4,ชมรมบ่าย ช่วงที่ 1,ชมรมบ่าย ช่วงที่ 2,ชมรมบ่าย ช่วงที่ 3,ชมรมบ่าย ช่วงที่ 4,การเปลี่ยนชมรม,ฐานเช้า อันดับที่ 1,ฐานเช้า อันดับที่ 2,ฐานเช้า อันดับที่ 3,ฐานเช้า อันดับที่ 4,ฐานเช้า อันดับที่ 5,ฐานเช้า อันดับที่ 6,ฐานเช้า อันดับที่ 7,ฐานเช้า อันดับที่ 8,ฐานบ่าย อันดับที่ 1,ฐานบ่าย อันดับที่ 2,ฐานบ่าย อันดับที่ 3,ฐานบ่าย อันดับที่ 4,ฐานบ่าย อันดับที่ 5,ฐานบ่าย อันดับที่ 6,ฐานบ่าย อันดับที่ 7,ฐานบ่าย อันดับที่ 8
680710075,,5,Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Chorus (ชมรมขับร้องประสานเสียง),Volleyball (ชมรมวอลเลย์บอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),บ่าย ช่วงที่ 4: E-sport → Research (ชมรมวิจัยนักศึกษา),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Chorus (ชมรมขับร้องประสานเสียง),Volleyball (ชมรมวอลเลย์บอล),Chairball (ชมรมแชร์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา)
680710085,,5,Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Table tennis (ชมรมเทเบิลเทนนิส),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: E-sport → Research (ชมรมวิจัยนักศึกษา)",Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Football (ชมรมฟุตบอล),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir
680710095,,5,Table tennis (ชมรมเทเบิลเทนนิส),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),Badminton (ชมรมแบตมินตัน),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),"บ่าย ช่วงที่ 2: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 3: Libir → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)",Table tennis (ชมรมเทเบิลเทนนิส),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ)
680710105,,5,Thai music (ชมรมดนตรีไทย),Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Cheerleader (ฝ่ายผู้นำเชียร์),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Thai music (ชมรมดนตรีไทย),Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Cheerleader (ฝ่ายผู้นำเชียร์),Volleyball (ชมรมวอลเลย์บอล),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),IMSU (International Medical Student Union club)
680710115,,5,Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),บ่าย ช่วงที่ 1: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),E-sport,Bridge (ชมรมบริดจ์และหมากกระดาน),Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),IMSU (International Medical Student Union club)
680710125,,5,Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),บ่าย ช่วงที่ 3: Libir → Art (ชมรมศิลปะ),Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Thai music (ชมรมดนตรีไทย),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Basketball (ชมรมบาสเกตบอล),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710135,,5,Devil (ฝ่ายผู้นำสันทนาการ),Badminton (ชมรมแบตมินตัน),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Libir,MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),ไม่มีการเปลี่ยนแปลง,Devil (ฝ่ายผู้นำสันทนาการ),Badminton (ชมรมแบตมินตัน),Chairball (ชมรมแชร์บอล),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Track (ชมรมกรีฑา),Libir,MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน)
680710145,,5,Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Table tennis (ชมรมเทเบิลเทนนิส),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),"เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), บ่าย ช่วงที่ 3: Libir → MUAN (ชมรมวารสาร)",Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club)
680710155,,5,Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),"เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)",Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา),E-sport
680710165,,5,Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Libir,Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Bridge (ชมรมบริดจ์และหมากกระดาน),"เช้า ช่วงที่ 1: Basketball (ชมรมบาสเกตบอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir",Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Badminton (ชมรมแบตมินตัน),Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,IMSU (International Medical Student Union club)
680710175,,5,Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MUAN (ชมรมวารสาร),บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),Table tennis (ชมรมเทเบิลเทนนิส),Chairball (ชมรมแชร์บอล),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),MUAN (ชมรมวารสาร),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710185,,5,Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Chorus (ชมรมขับร้องประสานเสียง),Chorus (ชมรมขับร้องประสานเสียง),Research (ชมรมวิจัยนักศึกษา),Libir,E-sport,Libir,"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → E-sport",Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Chorus (ชมรมขับร้องประสานเสียง),Chairball (ชมรมแชร์บอล),Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Research (ชมรมวิจัยนักศึกษา),Libir,IMSU (International Medical Student Union club),Libir,Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),E-sport
680710195,,5,Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),IMSU (International Medical Student Union club),E-sport,Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา)",Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),E-sport,Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),Porch (ชมรมพัฒนาอนามัยและชนบท),Research (ชมรมวิจัยนักศึกษา)
680710205,,5,Chairball (ชมรมแชร์บอล),Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Libir,IMSU (International Medical Student Union club),Libir,IMSU (International Medical Student Union club),"บ่าย ช่วงที่ 1: Research (ชมรมวิจัยนักศึกษา) → Libir, บ่าย ช่วงที่ 3: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Libir",Chairball (ชมรมแชร์บอล),Basketball (ชมรมบาสเกตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Research (ชมรมวิจัยนักศึกษา),IMSU (International Medical Student Union club),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),IMSU (International Medical Student Union club),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ),E-sport
680710215,,5,Cheerleader (ฝ่ายผู้นำเชียร์),Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Cheerleader (ฝ่ายผู้นำเชียร์),Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),Libir
680710225,,5,Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),Libir,Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),"เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → Libir, บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir, บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)",Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Football (ชมรมฟุตบอล),Thai music (ชมรมดนตรีไทย),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,E-sport,Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710235,,5,Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Research (ชมรมวิจัยนักศึกษา),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),"เช้า ช่วงที่ 1: Chairball (ชมรมแชร์บอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 2: E-sport → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)",Chairball (ชมรมแชร์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Music (ชมรมดนตรีสากล),Cheerleader (ฝ่ายผู้นำเชียร์),Football (ชมรมฟุตบอล),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Libir,IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),MUAN (ชมรมวารสาร),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710245,,5,Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),MUAN (ชมรมวารสาร),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),"เช้า ช่วงที่ 3: Football (ชมรมฟุตบอล) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)",Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
--- จบกลุ่ม 5 ---,,,,,,,,,,,,,,,,,,,,,,,,,,,
680710006,,6,Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Libir,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),ไม่มีการเปลี่ยนแปลง,Chorus (ชมรมขับร้องประสานเสียง),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Track (ชมรมกรีฑา),Football (ชมรมฟุตบอล),Devil (ฝ่ายผู้นำสันทนาการ),Libir,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ)
680710016,,6,Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),ไม่มีการเปลี่ยนแปลง,Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Volleyball (ชมรมวอลเลย์บอล),Basketball (ชมรมบาสเกตบอล),Track (ชมรมกรีฑา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MUAN (ชมรมวารสาร),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710026,,6,Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Art (ชมรมศิลปะ),Libir,E-sport,Art (ชมรมศิลปะ),ไม่มีการเปลี่ยนแปลง,Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Cheerleader (ฝ่ายผู้นำเชียร์),Art (ชมรมศิลปะ),Libir,E-sport,Art (ชมรมศิลปะ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club)
